ENDF-6 File: ../../data/evaluations/endf-7.1/neutrons/n-092_U_234.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  1.0000000000000000E-03
Energies:          16
Temperatures:          14
Bands:          16
                  E [eV]  1.5000000000000000E+03
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  3.7210400518640236E+00  2.8941903399260727E+00  8.2449864042842858E-01  2.3510715095257108E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  6.6421542239344236E+00  6.2521867303171348E+00  3.8879405650906551E-01  1.1734371082178020E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  7.8713877280313485E+00  7.6647142916610003E+00  2.0601483462222392E-01  6.5860174811198510E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.5963994188857313E+00  8.4269111927892144E+00  1.6900302861008482E-01  4.8519748643519907E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.0848862526959469E+00  8.9609835304053700E+00  1.2355998095778900E-01  3.4274133277721911E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4652496938409438E+00  9.3634708755292788E+00  1.0147969620177330E-01  2.9912210985406348E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7972008096296843E+00  9.6958463635062593E+00  1.0111735863731325E-01  2.3708748610707769E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0107541390355491E+01  9.9923498293321646E+00  1.1479144955967800E-01  4.0011146363756717E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0431276989750991E+01  1.0328485304257361E+01  1.0250691564782706E-01  2.8476984580669485E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0787812136506046E+01  1.0655191111390959E+01  1.3216572503042756E-01  4.5530008468664562E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1212352094182997E+01  1.1048108797410110E+01  1.6375494347657893E-01  4.8835329629750689E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1770953120131407E+01  1.1559358163313959E+01  2.1094724510024104E-01  6.4771171721203708E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2645246448596106E+01  1.2301683176436494E+01  3.4243056425763380E-01  1.1327079019792896E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4329388366151065E+01  1.3756862339549352E+01  5.7093175567240384E-01  1.5942709293075223E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9269099596854964E+01  1.7466105177161904E+01  1.7978285233106654E+00  5.1658963824494789E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.7837340304509883E+02  1.3924582363212099E+02  3.9015021428584831E+01  1.1255798439305070E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0881586960406878E+01  1.8100766928444244E+01  2.7728028841629366E+00  8.0171477997160248E-03  0.0000000000000000E+00
                                      1sigma [b]                          3.3762138255355878E-01  2.7772042399857960E-01  7.7901093891053680E-02  3.6551836864242150E-04  0.0000000000000000E+00
                                     1sigma/Mean                          1.6168377585176613E-02  1.5343019723775294E-02  2.8094710351028337E-02  4.5592070618352389E-02  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.1976465253227140E-01                          6.2500000000000000E-02  5.7399543908327351E+00  5.3310492283570863E+00  4.0772932080937391E-01  1.1758416662635738E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  7.9935015442966870E+00  7.6947548159834085E+00  2.9786520486740459E-01  8.8152344588376475E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.8281090198168766E+00  8.5519270190178034E+00  2.7534636740656754E-01  8.3563339252229517E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3557695728940171E+00  9.0950162972820365E+00  2.5999157009329604E-01  7.6170551867526983E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7624396786322496E+00  9.4913136590195144E+00  2.7034126727978347E-01  7.8475233294044051E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0126065433381156E+01  9.8214196119745250E+00  3.0376651748024769E-01  8.7930392641058465E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0475751039795799E+01  1.0129740605166047E+01  3.4500660495625257E-01  1.0038296735169665E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0850738588197828E+01  1.0453502220693929E+01  3.9607430178457376E-01  1.1620657192896522E-03  0.0000000000000000E+00
