ENDF-6 File: ../../data/evaluated/endfb71/neutrons/n-092_U_236.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  1.0000000000000000E-03
Energies:          32
Temperatures:           5
Bands:          16
                  E [eV]  1.5000000000000000E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  9.3931224527899815E-02                          6.2500000000000000E-02  4.9254826309866981E+00  4.5375937476377439E+00  3.8190625780598164E-01  5.9826255429668226E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.0267259916922047E+00  7.7659502303167107E+00  2.5686664297865225E-01  3.9091183968282088E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.1923752466495703E+00  8.9735279783794351E+00  2.1557526396987889E-01  3.2720043002629736E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8870562084615194E+00  9.6792135994634911E+00  2.0483311352407924E-01  3.0094954739251127E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0386522092434697E+01  1.0182258819042797E+01  2.0145240527511013E-01  2.8108681167754129E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0814617156005111E+01  1.0596723984596409E+01  2.1477420091572288E-01  3.1189704929479129E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1212785374124969E+01  1.0966431064418529E+01  2.4295916735907497E-01  3.3951423473466522E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1614290959272141E+01  1.1327889362678491E+01  2.8219510835104716E-01  4.2064882424753250E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2056424221761905E+01  1.1692252702238548E+01  3.5887320498644953E-01  5.2983145368584233E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2592289445113256E+01  1.2122476116781053E+01  4.6294310102215952E-01  6.8702273100963631E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3291417853301287E+01  1.2631719185488018E+01  6.5006981319467361E-01  9.6288546186523230E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4296260926710190E+01  1.3330429907963508E+01  9.5131878262655678E-01  1.4512236120063936E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5979667641778981E+01  1.4477643180055317E+01  1.4794504730294913E+00  2.2573988694239648E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9648291811326821E+01  1.7099825289650443E+01  2.5100862271910138E+00  3.8380294485314687E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.4441303983557049E+01  2.8163410453688289E+01  6.1726176562627497E+00  1.0527587360584487E-01  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.6828141940650221E+02  1.5022040934570603E+02  1.7752965762689293E+01  3.0804429810681089E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.2915433184354892E+01  2.0860484685506545E+01  2.0211804488238712E+00  3.3768050024463168E-02  0.0000000000000000E+00
                                      1sigma [b]                          9.7910108836556667E-02  9.0625284610512183E-02  9.9993500678930217E-03  3.0224745231635577E-04  0.0000000000000000E+00
                                     1sigma/Mean                          4.2726710880335037E-03  4.3443518200455260E-03  4.9472822051646421E-03  8.9506930988728535E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  9.3931224527899815E-02                          6.2500000000000000E-02  5.5694286481632016E+00  5.2042270393539178E+00  3.5964478512269371E-01  5.5568236865637805E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.4050113768016637E+00  8.1232610721160228E+00  2.7751704674190475E-01  4.2332579436935823E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4506269300722874E+00  9.1986319565927523E+00  2.4841829699194828E-01  3.5766764875613450E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0092092210493526E+01  9.8491471277360816E+00  2.3950803272843130E-01  3.4370500289380521E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0572684852806580E+01  1.0318903882630186E+01  2.5012138977830178E-01  3.6595803980928421E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0996238575421581E+01  1.0716304780654720E+01  2.7582687215192309E-01  4.1069226149466707E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1398948724248616E+01  1.1081112154194219E+01  3.1313183202458955E-01  4.7047380297706633E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1816400517390585E+01  1.1431493424535534E+01  3.7939230317592260E-01  5.5147896791278555E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2289204071186550E+01  1.1802358462221683E+01  4.7964626263112697E-01  7.1993463336331555E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2868876991330332E+01  1.2239768164144724E+01  6.1987803934185304E-01  9.2307878438297186E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3650028369148187E+01  1.2793148261980914E+01  8.4422663060036818E-01  1.2653476566780291E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4799463655016664E+01  1.3600374804106066E+01  1.1810323697343286E+00  1.8056481176199065E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6852284033743189E+01  1.5036827884403902E+01  1.7882759550447387E+00  2.7180194294515073E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1910119773790864E+01  1.8679308703226884E+01  3.1791055541116990E+00  5.1705516452321229E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.0627534477782255E+01  3.3174395072494164E+01  7.3257039096330070E+00  1.2743549565531298E-01  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.5492317172064762E+02  1.4015682762079470E+02  1.4513671626988616E+01  2.5267247286455113E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.2888882183002707E+01  2.0837880650699088E+01  2.0171938066750941E+00  3.3807725628489722E-02  0.0000000000000000E+00
                                      1sigma [b]                          8.5769314068129793E-02  7.9708621454668810E-02  8.3499058678391230E-03  2.5649655330273159E-04  0.0000000000000000E+00
                                     1sigma/Mean                          3.7472041396509142E-03  3.8251789033063050E-03  4.1393671942717937E-03  7.5869212889784670E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  9.3931224527899815E-02                          6.2500000000000000E-02  5.9803063954013966E+00  5.6186042582302909E+00  3.5623774981125206E-01  5.4643873598670557E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.6429272139678215E+00  8.3499703340770477E+00  2.8854659271106609E-01  4.4102871797508025E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6167159051537023E+00  9.3385818964184075E+00  2.7421056166824531E-01  3.9234470670848195E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0228208447434984E+01  9.9593451993177773E+00  2.6493795389307762E-01  3.9252942240542953E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0701272932529697E+01  1.0413469012650035E+01  2.8366198681706656E-01  4.1419330626377288E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1122521254763914E+01  1.0802659996538651E+01  3.1527740481558392E-01  4.5838534096797707E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1529557199538734E+01  1.1158876472346808E+01  3.6527622459699066E-01  5.4045025949455367E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1961619914214582E+01  1.1520033386476063E+01  4.3500037078501341E-01  6.5861569534422359E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2460354638780940E+01  1.1887597714662748E+01  5.6439557559671727E-01  8.3613485214965137E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3083369752785860E+01  1.2352824321199611E+01  7.1953086019025192E-01  1.1014571396035296E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3930806514253764E+01  1.2950394090755353E+01  9.6597410195438516E-01  1.4438321544048172E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5225091227314397E+01  1.3838101867289929E+01  1.3660386766693597E+00  2.0950683355178485E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7652274572850416E+01  1.5570745744108914E+01  2.0492728408086536E+00  3.2255987932969112E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3829423049673238E+01  2.0043669531719669E+01  3.7229307530988072E+00  6.2822764854686131E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.3842322774468037E+01  3.6203082187681979E+01  7.5094417613304589E+00  1.2979882545576255E-01  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.4608864366037545E+02  1.3311955228601326E+02  1.2746205430302522E+01  2.2288594405929327E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.2868463465844222E+01  2.0820469268717961E+01  2.0141836778155975E+00  3.3810519310683164E-02  0.0000000000000000E+00
                                      1sigma [b]                          7.9058689031484136E-02  7.3605755879394469E-02  7.5089304311046941E-03  2.3311891147870185E-04  0.0000000000000000E+00
                                     1sigma/Mean                          3.4571054216022980E-03  3.5352592167547628E-03  3.7280266510987740E-03  6.8948633807302366E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  9.3931224527899815E-02                          6.2500000000000000E-02  6.2905237909103402E+00  5.9285516291635281E+00  3.5655261344009342E-01  5.4195483066899692E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.8187202234671354E+00  8.5151377341384649E+00  2.9909010208632519E-01  4.4923872422487311E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7452325458472533E+00  9.4503823441720360E+00  2.9064372634500846E-01  4.2064753302117619E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0336364527710773E+01  1.0042632275902902E+01  2.8947754906951617E-01  4.2547027382894521E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0804112724694855E+01  1.0489577874808376E+01  3.0993637084673076E-01  4.5984790396405590E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1224964880409646E+01  1.0868499166959745E+01  3.5133299550050079E-01  5.1327179494832708E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1636390939489553E+01  1.1224221009292597E+01  4.0593603569032710E-01  6.2338945066870858E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2082324430287105E+01  1.1581677097320197E+01  4.9349419258744076E-01  7.1531403796393483E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2601609176613737E+01  1.1969146001363631E+01  6.2300977135021185E-01  9.4534038998806622E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3263176199462217E+01  1.2455062169624624E+01  7.9589827407675817E-01  1.2215755760794353E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4175294413590457E+01  1.3078046374260678E+01  1.0808737012324854E+00  1.6374338097257631E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5618397171609926E+01  1.4095688466192616E+01  1.4996626857846163E+00  2.3046019632687313E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8422030045323972E+01  1.6107543956525351E+01  2.2776747055084483E+00  3.6811383290110827E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.5429101920890314E+01  2.1221686671692911E+01  4.1361366744563455E+00  7.1278574741127684E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.5751344723413489E+01  3.8201619382934823E+01  7.4219343643141871E+00  1.2779097616433024E-01  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  1.3946998885017337E+02  1.2770607018110772E+02  1.1561415009949991E+01  2.0250365911575716E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.2854348535243368E+01  2.0808471395966269E+01  2.0120667982649483E+00  3.3810341012177308E-02  0.0000000000000000E+00
                                      1sigma [b]                          7.4420088482598235E-02  6.9364551093164570E-02  6.9544387976633914E-03  2.1760301447652889E-04  0.0000000000000000E+00
                                     1sigma/Mean                          3.2562769561265800E-03  3.3334765333416522E-03  3.4563657646258885E-03  6.4359899356873050E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  9.3931224527899815E-02                          6.2500000000000000E-02  7.1318551203427152E+00  6.7639128820015628E+00  3.6239533074875951E-01  5.5469075924097265E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3045897508967261E+00  8.9567109261037992E+00  3.4287785354433337E-01  5.0009712485233762E-03  0.0000000000000000E+00
