ENDF-6 File: ../../data/evaluations/endf-7.1/neutrons/n-092_U_238.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  1.0000000000000000E-03
Energies:          16
Temperatures:          14
Bands:          16
                  E [eV]  2.0000000000000000E+04
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  3.2719252522768110E+00  2.9588407024851451E+00  3.1308454979167333E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  7.1503551663659248E+00  7.0249246098097791E+00  1.2543055655615371E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.6602952700415230E+00  8.5836836521936952E+00  7.6611617847842164E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4629489098970527E+00  9.4090765551500688E+00  5.3872354746962732E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9808899755057929E+00  9.9262398820738920E+00  5.4650093431825850E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0363613261642321E+01  1.0313862502993988E+01  4.9750758648321486E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0695023377477616E+01  1.0651916978170496E+01  4.3106399307169821E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1012584749400084E+01  1.0958098917694929E+01  5.4485831705143609E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1331927296005194E+01  1.1279478422831536E+01  5.2448873173670502E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1698992234716187E+01  1.1628978242824944E+01  7.0013991891240010E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2139896690957920E+01  1.2058480194391246E+01  8.1416496566666330E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2729991578831603E+01  1.2616119052208884E+01  1.1387252662268850E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3621803629586925E+01  1.3462695575010825E+01  1.5910805457612720E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5306241039106155E+01  1.5015418210832578E+01  2.9082282827356382E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0069259144401201E+01  1.9263362992590164E+01  8.0589615181095808E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  6.1035532180336368E+01  5.4960197156958877E+01  6.0753350233772414E+00  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4283204984784291E+01  1.3756960853013835E+01  5.2624413177045348E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          6.0195251597502122E-02  5.3929995968917975E-02  1.1674914000242639E-02  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          4.2144078770575176E-03  3.9201969493940338E-03  2.2185357128761695E-02  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.0000000000000000E+04
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  7.2660899936267400E+00  7.0043946621390054E+00  2.6169533148774587E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3766447443449668E+00  9.1335858021782101E+00  2.4305894216674370E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0140501460125808E+01  9.9058024529723507E+00  2.3469900715341202E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0644631651178932E+01  1.0392120590326288E+01  2.5251106085262215E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1057976431519789E+01  1.0784345670027918E+01  2.7363076149189408E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1435643946653743E+01  1.1124311957264817E+01  3.1133198938884704E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1817936649108942E+01  1.1456147551389343E+01  3.6178909771953349E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2234206645931060E+01  1.1819271068463838E+01  4.1493557746719939E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2701644352224074E+01  1.2227467173038031E+01  4.7417717918602692E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3250175979961961E+01  1.2697958560784851E+01  5.5221741917714029E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3937579775238884E+01  1.3301473382257385E+01  6.3610639298154137E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4845308517086348E+01  1.4113969970026725E+01  7.3133854705972334E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6117573339547192E+01  1.5276556471201484E+01  8.4101686834565559E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8066560240676214E+01  1.7146256472969412E+01  9.2030376770681599E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1650380450350895E+01  2.0666578710217536E+01  9.8380174013336086E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  3.4687687948023694E+01  3.3668791399083695E+01  1.0188965489401309E+00  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4326908882849972E+01  1.3794939493396306E+01  5.3196938945365024E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.6794359090716247E-02  2.5913676755410061E-02  1.9183451754589036E-03  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.8702121518194646E-03  1.8784915126170030E-03  3.6061194750869143E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.0000000000000000E+04
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  8.0187357444910834E+00  7.7360670923225410E+00  2.8266865216855630E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7932096520345553E+00  9.5184274534090427E+00  2.7478219862547698E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0461768462694312E+01  1.0184763116373118E+01  2.7700534632117402E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0929317278960042E+01  1.0634156010660583E+01  2.9516126829948408E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1332042015434372E+01  1.0995203117831998E+01  3.3683889760233215E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1710748728238677E+01  1.1337107918791958E+01  3.7364080944670575E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2097883572672032E+01  1.1677649524291438E+01  4.2023404838057032E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2505761350278579E+01  1.2041378335389522E+01  4.6438301488907224E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2968588277640194E+01  1.2443245188976382E+01  5.2534308866385426E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3512960900187119E+01  1.2936035259727872E+01  5.7692564045930161E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4175105221981953E+01  1.3532847413853858E+01  6.4225780812808686E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5019792630618422E+01  1.4311482062509487E+01  7.0831056810890924E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6176616665425112E+01  1.5411999245791417E+01  7.6461741963372198E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7932194392716184E+01  1.7113017014819675E+01  8.1917737789649092E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1080233381389355E+01  2.0216759482410968E+01  8.6347389897837501E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  3.1477116309797601E+01  3.0604519074419599E+01  8.7259723537801148E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4324504661534984E+01  1.3793416081973717E+01  5.3108857956125755E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.2844132860895566E-02  2.2167232259627044E-02  1.5500071711027602E-03  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.5947590091710464E-03  1.6070879126597844E-03  2.9185473586783787E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.0000000000000000E+04
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  8.4211396490935613E+00  8.1260754471522407E+00  2.9506420194129718E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0034864834047173E+01  9.7444441170772755E+00  2.9042071696985511E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0665637079511844E+01  1.0362120645868117E+01  3.0351643364372921E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1111068442541191E+01  1.0778082718702651E+01  3.3298572383857722E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1499822703580117E+01  1.1128772492487691E+01  3.7105021109242364E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1874002988942228E+01  1.1467854193762951E+01  4.0614879517925778E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2257299388327626E+01  1.1816204734565547E+01  4.4109465376206025E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2665400395245591E+01  1.2177168690644256E+01  4.8823170460135640E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3108767180370537E+01  1.2576145071562761E+01  5.3262210880776983E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3642632708583044E+01  1.3056280305528453E+01  5.8635240305460090E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4295538736804417E+01  1.3659248232074187E+01  6.3629050473026594E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5102328918193978E+01  1.4412770172785692E+01  6.8955874540826290E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6188210973371454E+01  1.5464294259339981E+01  7.2391671403148916E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7807316938901170E+01  1.7030134572979073E+01  7.7718236592209511E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0691538286813511E+01  1.9886219642009578E+01  8.0531864480386206E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  2.9790251916605065E+01  2.8980042426870131E+01  8.1020948973491758E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4322238821308305E+01  1.3791616107713143E+01  5.3062271359511326E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.0783730825034635E-02  2.0202056015886139E-02  1.3688639584613399E-03  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.4511509746725538E-03  1.4648070145012139E-03  2.5797311788387537E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.0000000000000000E+04
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  8.6952379620767051E+00  8.3899569385741213E+00  3.0528102350259212E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0206726893179647E+01  9.9016659878207776E+00  3.0506090535889402E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0804534257203720E+01  1.0478842407434266E+01  3.2569184976949650E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1242309477595294E+01  1.0888789764499711E+01  3.5351971309557623E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1624897218584914E+01  1.1237388329359327E+01  3.8750888922556764E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1994677280689690E+01  1.1568047668490790E+01  4.2662961219891676E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2373063292188426E+01  1.1914332092447482E+01  4.5873119974090887E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2775847601897473E+01  1.2274438214406851E+01  5.0140938749062325E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3211972185159333E+01  1.2678135064490537E+01  5.3383712066880051E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3727616880295571E+01  1.3139280322754781E+01  5.8833655754074643E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4364758926150138E+01  1.3732578604835661E+01  6.3218032131453983E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5149198914294146E+01  1.4479941125110878E+01  6.6925778918328693E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6194265176393586E+01  1.5488296624208182E+01  7.0596855218547327E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7707331297546254E+01  1.6960196292847805E+01  7.4713500469844529E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0388593635745064E+01  1.9617734753728680E+01  7.7085888201639519E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  2.8663052273819950E+01  2.7889129738030537E+01  7.7392253578938142E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4320255204551266E+01  1.3789922120565016E+01  5.3033308398622758E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.9403503086898477E-02  1.8881743041014955E-02  1.2523947318017201E-03  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          1.3549690846802543E-03  1.3692421810603606E-03  2.3615248032201664E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.0000000000000000E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.4560658028988556E-02                          6.2500000000000000E-02  9.3695654813491274E+00  9.0387222107511178E+00  3.3084327059801444E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0633227239991147E+01  1.0286123036027368E+01  3.4710420396378922E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1163518416171387E+01  1.0791252713873563E+01  3.7226570229779987E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1571195052874543E+01  1.1169887565169313E+01  4.0130748770522107E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1936295822208400E+01  1.1504082722670800E+01  4.3221309953755921E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2294568624143503E+01  1.1834066322102251E+01  4.6050230204118486E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2656549928502381E+01  1.2163716311003958E+01  4.9283361749844168E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3046119088442147E+01  1.2528308550339130E+01  5.1781053810304800E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3462060732407172E+01  1.2911062708968247E+01  5.5099802343896531E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3933183767285273E+01  1.3357016748564988E+01  5.7616701872025433E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4510801609692724E+01  1.3897981518889873E+01  6.1282009080291688E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5223623273559502E+01  1.4596399281729626E+01  6.2722399182994382E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6151699140216145E+01  1.5490765549796977E+01  6.6093359041921884E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7435908340249565E+01  1.6749782552179017E+01  6.8612578807053615E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9597637905209812E+01  1.8901852952601331E+01  6.9578495260852236E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          2.5094336378365784E+02  6.2500000000000000E-02  2.6051690843540207E+01  2.5340495769767159E+01  7.1119507377296998E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
