ENDF-6 File: ../../data/evaluations/endf-7.1/neutrons/n-092_U_235.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  1.0000000000000000E-03
Energies:          16
Temperatures:          14
Bands:          16
                  E [eV]  2.2500000000000000E+03
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.1867462876074599E+01  1.0268488540982478E+01  4.1614233169247516E-01  1.1828320033996438E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2678951806539242E+01  1.0958895389872472E+01  3.7653972632112337E-01  1.3435166903456577E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3163277444047985E+01  1.1188707409771656E+01  4.3091637453520332E-01  1.5436536597410984E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3607890346417788E+01  1.1315522151033168E+01  4.8581731828835345E-01  1.8065508770962184E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4065193559794578E+01  1.1498651274575593E+01  5.2952392657962200E-01  2.0370183586393718E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4534662730696086E+01  1.1573690809085193E+01  6.1180223203804496E-01  2.3491696895728533E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5065532853365815E+01  1.1697506024570048E+01  6.8642794284612041E-01  2.6815988859496258E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5672079879796891E+01  1.1765989041168448E+01  8.0653474808768622E-01  3.0995560905408048E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6386474960297747E+01  1.1837815550691836E+01  9.2966182841028511E-01  3.6189975811956696E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7232682494997345E+01  1.1961010555302403E+01  1.1184795144328836E+00  4.1531924252620840E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8320643709585845E+01  1.2008848819869787E+01  1.3205057260867055E+00  4.9912891636293137E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9727915457322499E+01  1.2095665551622924E+01  1.6007501450165900E+00  6.0314997606829701E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1754514697270587E+01  1.2314717293581063E+01  1.9973661633630222E+00  7.4424312403264938E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4911321162466709E+01  1.2575175178476259E+01  2.8160473188498041E+00  9.5200986651406332E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.0846332145035635E+01  1.3043862161923382E+01  4.3887661257673747E+00  1.3413703857344846E+01  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  5.6056511022334071E+01  1.7354356429873391E+01  1.4469565109367483E+01  2.4232589483093243E+01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9743215446627698E+01  1.2091181386400013E+01  2.0615529082301758E+00  5.5904811519975306E+00  0.0000000000000000E+00
                                      1sigma [b]                          4.8636745789628892E-02  1.3646841807943653E-02  1.9881433710032783E-02  2.6334573881530168E-02  0.0000000000000000E+00
                                     1sigma/Mean                          2.4634662940851634E-03  1.1286607463596092E-03  9.6439114565828980E-03  4.7106095460353326E-03  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  8.8715336679128267E+00                          6.2500000000000000E-02  1.3564743102344382E+01  1.1266378921636367E+01  5.7987820089375952E-01  1.7184859798142327E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4657878911751894E+01  1.1477583531002367E+01  8.0589859195898561E-01  2.3743967887905333E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5372691269411137E+01  1.1544026690125195E+01  9.7918652044515864E-01  2.8494780588407926E+00  0.0000000000000000E+00
