ENDF-6 File: /g/g19/walsh23/data/evaluations/endf-7.1/neutrons/n-092_U_235.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  5.0000000000000001E-03
Energies:          64
             Energy [eV]               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.2500000000000000E+03  1.9788175055342581E+01  1.2095518951801251E+01  2.0517125141736892E+00  5.6409435893676418E+00  0.0000000000000000E+00
  2.3376626790716173E+03  1.9613177935224819E+01  1.2091735700090645E+01  1.9950278195243356E+00  5.5264144156098300E+00  0.0000000000000000E+00
  2.4287408004996851E+03  1.9448733516634686E+01  1.2081988032828546E+01  1.9590411976782740E+00  5.4077042861278564E+00  0.0000000000000000E+00
  2.5233674339851723E+03  1.9345106230101145E+01  1.2090881908856629E+01  1.9382846392413797E+00  5.3159396820031386E+00  0.0000000000000000E+00
  2.6216808337830444E+03  1.9189249486178387E+01  1.2069421185809219E+01  1.8782937961492185E+00  5.2415345042199526E+00  0.0000000000000000E+00
  2.7238246406986591E+03  1.9079881134145651E+01  1.2074123510157706E+01  1.8518409551371253E+00  5.1539166688508153E+00  0.0000000000000000E+00
  2.8299480919541834E+03  1.8902282062019495E+01  1.2061346167082117E+01  1.8191670674370921E+00  5.0217688275002912E+00  0.0000000000000000E+00
  2.9402062392316570E+03  1.8737324364681452E+01  1.2037350152190683E+01  1.7794164280853406E+00  4.9205577844054380E+00  0.0000000000000000E+00
  3.0547601752112710E+03  1.8609723888399277E+01  1.2034384815098067E+01  1.7491707377478085E+00  4.8261683355533949E+00  0.0000000000000000E+00
  3.1737772689358499E+03  1.8488755322170228E+01  1.2026285151896875E+01  1.6996871510271800E+00  4.7627830192461742E+00  0.0000000000000000E+00
  3.2974314103454130E+03  1.8410869784049577E+01  1.2041704189129627E+01  1.6865686234930157E+00  4.6825969714269391E+00  0.0000000000000000E+00
  3.4259032643390933E+03  1.8293596511368435E+01  1.2021000473568771E+01  1.6564141949418798E+00  4.6161818428577970E+00  0.0000000000000000E+00
  3.5593805347356101E+03  1.8142736474331620E+01  1.1993810056517690E+01  1.6207401236171100E+00  4.5281862941968232E+00  0.0000000000000000E+00
  3.6980582385179609E+03  1.8034548605089103E+01  1.1996263185389095E+01  1.6061711296397156E+00  4.4321142900602899E+00  0.0000000000000000E+00
  3.8421389907630059E+03  1.7916990020894840E+01  1.1981441558500199E+01  1.5658648766536118E+00  4.3696835857410212E+00  0.0000000000000000E+00
  3.9918333006722523E+03  1.7790422057530833E+01  1.1993024980316520E+01  1.5360602427521768E+00  4.2613368344621350E+00  0.0000000000000000E+00
  4.1473598791363529E+03  1.7678583131778005E+01  1.1969979212236934E+01  1.5107669668384200E+00  4.1978369527026551E+00  0.0000000000000000E+00
  4.3089459582826776E+03  1.7580644332197217E+01  1.1956729036555398E+01  1.4723791541327078E+00  4.1515361415091032E+00  0.0000000000000000E+00
  4.4768276234728446E+03  1.7493228484111153E+01  1.1959370390842727E+01  1.4606725758719772E+00  4.0731855173964604E+00  0.0000000000000000E+00
  4.6512501582352679E+03  1.7378615434293049E+01  1.1955733170522757E+01  1.4294911917203197E+00  3.9933910720499615E+00  0.0000000000000000E+00
  4.8324684026366840E+03  1.7289612256778948E+01  1.1947787798088761E+01  1.4087015451059319E+00  3.9331229135842616E+00  0.0000000000000000E+00
  5.0207471256162717E+03  1.7172031223851253E+01  1.1936329941852817E+01  1.3872320529754600E+00  3.8484692290229745E+00  0.0000000000000000E+00
  5.2163614118263349E+03  1.7056620971071482E+01  1.1923176127040563E+01  1.3467879246612739E+00  3.7866569193696367E+00  0.0000000000000000E+00
  5.4195970635447793E+03  1.6935286860998499E+01  1.1886519610134416E+01  1.3212078548356716E+00  3.7275593960284068E+00  0.0000000000000000E+00
  5.6307510182465594E+03  1.6913418444361362E+01  1.1905557083012742E+01  1.3219225264376795E+00  3.6859388349109379E+00  0.0000000000000000E+00
  5.8501317824442176E+03  1.6734284213576231E+01  1.1867295396900673E+01  1.2769164064926906E+00  3.5900724101828669E+00  0.0000000000000000E+00
  6.0780598824313629E+03  1.6697707948239785E+01  1.1885905418070244E+01  1.2660719151126778E+00  3.5457306150568630E+00  0.0000000000000000E+00
  6.3148683325876527E+03  1.6608872127522741E+01  1.1877581006340012E+01  1.2392058750578168E+00  3.4920852461249083E+00  0.0000000000000000E+00
  6.5609031219294975E+03  1.6551036946096524E+01  1.1867110775739317E+01  1.2244756199973679E+00  3.4594505503598305E+00  0.0000000000000000E+00
  6.8165237196173530E+03  1.6423626378119732E+01  1.1841606624300091E+01  1.2029534718048540E+00  3.3790662820147874E+00  0.0000000000000000E+00
  7.0821036001581897E+03  1.6359405957893628E+01  1.1829739382060996E+01  1.1905715738497440E+00  3.3390950019828924E+00  0.0000000000000000E+00
  7.3580307890704617E+03  1.6283692038052322E+01  1.1823748709719700E+01  1.1641663496117765E+00  3.2957769787208502E+00  0.0000000000000000E+00
  7.6447084298088448E+03  1.6218724050763019E+01  1.1808727393810367E+01  1.1545310925458432E+00  3.2554655644068080E+00  0.0000000000000000E+00
  7.9425553727770312E+03  1.6122557271004410E+01  1.1805039384668072E+01  1.1283424863901848E+00  3.1891753999461598E+00  0.0000000000000000E+00
  8.2520067872891650E+03  1.6009217987011777E+01  1.1780944503502669E+01  1.1089579195953652E+00  3.1193155639137466E+00  0.0000000000000000E+00
  8.5735147973740259E+03  1.5945325040788203E+01  1.1779711703924361E+01  1.0964856360154545E+00  3.0691277008483895E+00  0.0000000000000000E+00
  8.9075491423508975E+03  1.5864028299787545E+01  1.1761407573162669E+01  1.0775180191554350E+00  3.0251027074694430E+00  0.0000000000000000E+00
  9.2545978631422622E+03  1.5837648867592323E+01  1.1754437837851954E+01  1.0634905820444696E+00  3.0197204476959092E+00  0.0000000000000000E+00
  9.6151680153260459E+03  1.5715496775839187E+01  1.1725961135859285E+01  1.0396291173587886E+00  2.9499065226211094E+00  0.0000000000000000E+00
